contract_address,evt_tx_hash,evt_index,evt_block_time,evt_block_number,from,to,value
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0x85ca35a413e5d4ad4bff30f630a790121f8cca5877735a571a3e10de7369e7d9,148,2023-06-23 19:07:09.000 UTC,2.9360516e+07,0x8e06c9a375da80d972e687981310b6da56530b80,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,14372843865909809
0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x85ca35a413e5d4ad4bff30f630a790121f8cca5877735a571a3e10de7369e7d9,149,2023-06-23 19:07:09.000 UTC,2.9360516e+07,0x8e06c9a375da80d972e687981310b6da56530b80,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,1811028929937965296
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0xae0d20fff4e78b0dd8dc9357742fc80c771f2a267027d342721b1079a813143f,199,2023-06-23 19:23:23.000 UTC,2.936084e+07,0xd20b887654db8dc476007bdca83d22fa51e93407,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,1476040513391
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0x52d65c07308c6b64b8543c3e8159966b5c6ac05c71ea35881db0a219cb0acc0a,180,2023-06-23 19:25:08.000 UTC,2.9360875e+07,0x61eb789d75a95caa3ff50ed7e47b96c132fec082,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,19237447386626231
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0x7d9eba276aecaa9ad8abe0cbc684987effda356192a2119c76246c45526b7c7b,183,2023-06-23 19:25:38.000 UTC,2.9360885e+07,0xd20b887654db8dc476007bdca83d22fa51e93407,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,1926277664587
0xe9e7cea3dedca5984780bafc599bd69add087d56,0xc59856393b5423f8125e0bd0cb83020e605f131f8347e0fbb069d109f9ba5440,400,2023-06-23 19:27:11.000 UTC,2.9360916e+07,0x58f876857a02d6762e0101bb5c46a8c1ed44dc16,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,269593776066103353819
0xe9e7cea3dedca5984780bafc599bd69add087d56,0x5dc2ffd5752e96e4b1f5077f81dc2398546bbd1318c79980fd1447fc8493f0f9,118,2023-06-23 19:27:35.000 UTC,2.9360924e+07,0xd20b887654db8dc476007bdca83d22fa51e93407,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,27229857643722831
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0xbaeb1b3372af232bdb34096c9068ee8c79593e2782089d9c6c0b78f64a32561a,144,2023-06-23 19:28:14.000 UTC,2.9360937e+07,0xd20b887654db8dc476007bdca83d22fa51e93407,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,49995000036964093
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0x92df978e2b8c30e1e4fd90dd934938edc3a9917679efb62859a2ca54ff68b709,897,2023-06-23 19:28:47.000 UTC,2.9360948e+07,0xd20b887654db8dc476007bdca83d22fa51e93407,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,5005955401810
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0x0af7a76925ccd3ab06664e0d1361cefb40aa9ef051a6900f6cb4982cfe542525,89,2023-06-23 19:29:17.000 UTC,2.9360958e+07,0xd20b887654db8dc476007bdca83d22fa51e93407,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,25327467021816951
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0x85c8d287991cbe63a231febcfd6cfb9da72ade304030784ad96c604cad7202fd,262,2023-06-23 19:29:50.000 UTC,2.9360969e+07,0xd20b887654db8dc476007bdca83d22fa51e93407,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,3136811004
0xe9e7cea3dedca5984780bafc599bd69add087d56,0x7278cb6b0fd1e29aba92792a611dc70456b704c58686628a1f476d2b9ef552be,454,2023-06-23 19:30:53.000 UTC,2.936099e+07,0x58f876857a02d6762e0101bb5c46a8c1ed44dc16,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,2203010811948226447037
0xe9e7cea3dedca5984780bafc599bd69add087d56,0x5d18e7222e062b4097bc6f0ead80ec9a8c946bb1538866f043244cd4d3b80782,142,2023-06-23 19:31:23.000 UTC,2.9361e+07,0xd20b887654db8dc476007bdca83d22fa51e93407,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,787299828071439
0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,0xd26a55fee17a9bd18b254d55cd1379460e602da88938e46ff90786ae00345cee,320,2023-06-23 19:33:26.000 UTC,2.9361041e+07,0xd20b887654db8dc476007bdca83d22fa51e93407,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,2057279651233093274155
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0x2a2c9a5f991fc77c65180f84bdd58ba464d68e4e35db88b1352eb77aa28e8f86,233,2023-06-23 19:33:44.000 UTC,2.9361047e+07,0xd20b887654db8dc476007bdca83d22fa51e93407,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,10040468415787517
0x55d398326f99059ff775485246999027b3197955,0x08f411cd5f8199407cd154d125bb1ed774d03fb468a7fab55367481795a93e2f,106,2023-06-23 19:34:17.000 UTC,2.9361058e+07,0x6cdedbef9edce1e8e52f2a1a01d043b8998e294f,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,3076158682143714036
0x86a0384836bd6fd6ad7da9ebba0f330300a6b2a8,0x467780432ca8a6cabf5763fdccdf8f7c69ddd22a1fd27c4108e3e293f8a024e5,260,2023-06-23 19:34:47.000 UTC,2.9361068e+07,0x7295ebf7e818d16edf359ee2d18f1562bc2595b8,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,1078224958736421032790
0xe9e7cea3dedca5984780bafc599bd69add087d56,0x4342c74c6ed2caf8f3ef5e7592c54a1f8be4b74b082469033fb7ef970501c8e3,433,2023-06-23 16:58:25.000 UTC,2.9357947e+07,0xc590175e458b83680867afd273527ff58f74c02b,0x752dd483ac6e90fb3c6753846e959aa04417aa8c,37776391362889982690
0x18123906a8c40e03c30e99c0eb408c2ad7575875,0xf9b61e7c0adad408e3f43eeeff29e9de1307f08062a79068c9b5574bb575f0bb,257,2023-06-01 04:43:29.000 UTC,2.8711376e+07,0x4e363921134c03cfdc3265acc091dd973a15c239,0x506cc4485a7fd42fea6f2acc97d7de697b88419d,5000000000000000000000000
0x18123906a8c40e03c30e99c0eb408c2ad7575875,0x5a997eb915a7ad5a17d762564142ccd3f8f9b5c2f25157f2047d991737a13dc2,439,2023-06-01 04:53:05.000 UTC,2.8711567e+07,0x4e363921134c03cfdc3265acc091dd973a15c239,0x71009dc4af471a99ff88091e21f6c51971b873fb,5000000000000000000000000
0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e,0xc33462c3c516d04f3d17388c1742cf82914fbe48f9e928df2ffc5c3bf0a7f130,212,2023-06-01 05:05:14.000 UTC,2.871181e+07,0x7b8a01b39d58278b5de7e48c8449c9f4f5170613,0x2faf55a544c5f73666438bc185aecc9d685e6e3c,6200163813025137994301320875
0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x5a2b29f43a4863fec1f43528be3585574ef0bdb64c96a86417e219adb4048e07,23,2023-06-01 05:07:11.000 UTC,2.8711849e+07,0x1111111254eeb25477b68fb85ed929f73a960582,0x2faf55a544c5f73666438bc185aecc9d685e6e3c,340000000000000000
0x55d398326f99059ff775485246999027b3197955,0x74d265df2b4e0b0aab9f2aaf4d2ca06fce2707e3a29f1b8818d65b046a0ffa11,46,2023-06-01 05:07:50.000 UTC,2.8711862e+07,0x1d0ae300eec4093cee4367c00b228d10a5c7ac63,0x2faf55a544c5f73666438bc185aecc9d685e6e3c,103089030477728149078
0x18123906a8c40e03c30e99c0eb408c2ad7575875,0x84e803c985ccc54ca3e08a140ddb129272efa8cb383286abda81716b5a04bd86,368,2023-06-01 05:10:38.000 UTC,2.8711918e+07,0x4e363921134c03cfdc3265acc091dd973a15c239,0x72b223de2f773c814465c4a8f2ef9faae702cfb3,5000000000000000000000000
0x2170ed0880ac9a755fd29b2688956bd959f933f8,0x1387e6ef1bddf0f5d3cded9f59d62d1243850c2c46919ea12ca5a8fd3636de4f,96,2023-06-01 05:10:50.000 UTC,2.8711922e+07,0x1d0ae300eec4093cee4367c00b228d10a5c7ac63,0x2faf55a544c5f73666438bc185aecc9d685e6e3c,55336577756673070
0x55d398326f99059ff775485246999027b3197955,0x8a08507664122d5adda6cd4763607871dd2a1b363127178a0782c4d0e1e33fc3,199,2023-06-01 05:16:02.000 UTC,2.8712025e+07,0x172fcd41e0913e95784454622d1c3724f546f849,0x64edca441aae7b3dda4b23f2cd6546c501ab894f,21176388169615573401
0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,0xd70eb8908f562bc541794fb529b2c3fbafeea88ae4b85a9ef98ba2a9798c34c2,133,2023-06-01 05:17:07.000 UTC,2.8712046e+07,0x1111111254fb6c44bac0bed2854e76f90643097d,0x64edca441aae7b3dda4b23f2cd6546c501ab894f,10000865859567176848
0xe2ecc66e14efa96e9c55945f79564f468882d24c,0x9cffdb08597f78b8a977aecc07ed50042f3505480cec983678814156dc015e8c,144,2023-06-27 14:58:57.000 UTC,2.9470494e+07,0xe4feb3e94b4128d973a366dc4814167a90629a08,0x2f5b8b93224edf1a0504da7037da90f5026451d5,732581200000000000000
0xe2ecc66e14efa96e9c55945f79564f468882d24c,0xc230590e165a2983f7f892dcbad1faa466404096183415b22b43f2ceca96316e,188,2023-06-27 15:05:00.000 UTC,2.9470615e+07,0x3d61b31c5231efda906d22df3a2a7350c04032b3,0x2f5b8b93224edf1a0504da7037da90f5026451d5,15915712748791512094
0x58b0bb56cfdfc5192989461dd43568bcfb2797db,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,177,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,16000000000000000000
0xcbb96324f77a66e276f80b843ecdb3fadc551bff,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,181,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,11150400000000000000
0x58b0bb56cfdfc5192989461dd43568bcfb2797db,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,190,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,11150400000000000000
0xcbb96324f77a66e276f80b843ecdb3fadc551bff,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,194,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,7770713760000000000
0x58b0bb56cfdfc5192989461dd43568bcfb2797db,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,203,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,7770713760000000000
0xcbb96324f77a66e276f80b843ecdb3fadc551bff,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,207,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,5415410419344000000
0x58b0bb56cfdfc5192989461dd43568bcfb2797db,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,216,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,5415410419344000000
0xcbb96324f77a66e276f80b843ecdb3fadc551bff,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,220,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,3773999521240833600
0x58b0bb56cfdfc5192989461dd43568bcfb2797db,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,229,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,3773999521240833600
0xcbb96324f77a66e276f80b843ecdb3fadc551bff,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,233,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,2630100266352736935
0x58b0bb56cfdfc5192989461dd43568bcfb2797db,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,242,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,2630100266352736935
0xcbb96324f77a66e276f80b843ecdb3fadc551bff,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,246,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,1832916875621222370
0x58b0bb56cfdfc5192989461dd43568bcfb2797db,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,255,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,1832916875621222370
0xcbb96324f77a66e276f80b843ecdb3fadc551bff,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,259,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,1277359770620429869
0x58b0bb56cfdfc5192989461dd43568bcfb2797db,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,268,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,1277359770620429869
0xcbb96324f77a66e276f80b843ecdb3fadc551bff,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,272,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,890192024145377575
0x58b0bb56cfdfc5192989461dd43568bcfb2797db,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,281,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,890192024145377575
0xcbb96324f77a66e276f80b843ecdb3fadc551bff,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,285,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,620374821626913632
0x58b0bb56cfdfc5192989461dd43568bcfb2797db,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,294,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,620374821626913632
0xcbb96324f77a66e276f80b843ecdb3fadc551bff,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,298,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x0000000000000000000000000000000000000000,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,2722157775296240070
0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0xb3de88c10ac3f83df44639b1568e47521bda90bbbb8e2410e5572b7a988d8bd3,326,2023-06-27 15:08:00.000 UTC,2.9470674e+07,0x13ef2a9e127ae8d9e9b863c7e375ba68e1a42ac6,0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,4038234499922335
0x6120ba0b3538e40aa7aac32558e5dd0737b7ac90,0x2b82d7101677cb41f3f9961a4cc687f7de3f641d456404100651cf45e88ce6fe,360,2023-06-01 09:07:44.000 UTC,2.871665e+07,0x5ae9b063df137a91d339ad37e8f9faf4c403fc90,0x4ba42b8811d5d50930a8be400dcbf6db3264799b,77777000000000
0x82d0952f3524df3e0f003d6bb231015d312f9164,0xb783d3ae88f050ba21d071fa3c45d17b4e935c019c5a8445777d5a5ee08d0ba7,2603,2023-06-01 09:07:38.000 UTC,2.8716648e+07,0x82d0952f3524df3e0f003d6bb231015d312f9164,0x5a06806b172d1c4cc0bbd0ddbdd5a54469e8628b,198000000000
0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,0x3e00d80565abfa4ed79129bb8c2f03dbb445973e8195b4484c64b48d435bb20c,321,2023-06-01 09:08:41.000 UTC,2.8716669e+07,0xcd401c10afa37d641d2f594852da94c700e4f2ce,0xd50ceae3dd50a8de3a0766bcbfd8e6c41979b6c4,528391099033082378114
0x78f5d389f5cdccfc41594abab4b0ed02f31398b3,0x5e6eed18c7c40bfcee0e077a8db4b9ec8cc46033b3e7b52efb29c87d2a4e7bc8,184,2023-06-01 09:09:20.000 UTC,2.8716682e+07,0xca0e6dcc3b062b149ce5cb1545afa18bb9fb339c,0x4e9051de9dfab338ba5d00d42718ac3ef6f0ec3d,75145849413347750
0x78f5d389f5cdccfc41594abab4b0ed02f31398b3,0x7512ae267d3cee69fadbb653eaf2dae1382786e0398ee33e78701f42019ee9d6,249,2023-06-01 09:09:50.000 UTC,2.8716692e+07,0xca0e6dcc3b062b149ce5cb1545afa18bb9fb339c,0x4e9051de9dfab338ba5d00d42718ac3ef6f0ec3d,208303095412723962
0x78f5d389f5cdccfc41594abab4b0ed02f31398b3,0x15e86adf2fefb28e9e4835a3f128918d49a807daa529fd9a6c51e87a40802dd5,229,2023-06-01 09:10:23.000 UTC,2.8716703e+07,0x7f878994507f5b0588cf0ebee07128d9a742ad9d,0x4e9051de9dfab338ba5d00d42718ac3ef6f0ec3d,2970000000000000000
0x78f5d389f5cdccfc41594abab4b0ed02f31398b3,0x048782c7a866ad8a717c6bd717a8f01e9a956c61a8c9cff72139388e982bcc88,202,2023-06-01 09:10:35.000 UTC,2.8716707e+07,0x7f878994507f5b0588cf0ebee07128d9a742ad9d,0x4e9051de9dfab338ba5d00d42718ac3ef6f0ec3d,9207000000000000000
0xc068cbf21ac99cedfcc8973d66f20d7f235a3ba2,0x67bf7b0906f72586501dca915e4c1cd79db123882fa5eea80fd341d3d2d27b6e,1819,2023-06-01 09:13:38.000 UTC,2.8716768e+07,0x8b99f3660622e21f2910ecca7fbe51d654a1517d,0xd50ceae3dd50a8de3a0766bcbfd8e6c41979b6c4,1000000000000
0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x79456deb722d3b4a98bcc35e76fabf46f49d5fa706d2cce4e9e8d88b7808ff01,105,2023-06-01 19:09:05.000 UTC,2.872864e+07,0x85faac652b707fdf6907ef726751087f9e0b6687,0xbee184b2783b2b864be901b15ccc7d1252048370,192132112394697664
0xe0f94ac5462997d2bc57287ac3a3ae4c31345d66,0x6623ad5c5df1df8e85a8ef0e977590281542ef38d344d36023242c4ec3a95767,136,2023-06-01 19:12:26.000 UTC,2.8728707e+07,0x119d6ebe840966c9cf4ff6603e76208d30ba2179,0xbee184b2783b2b864be901b15ccc7d1252048370,856767914576333342076
0x82d0952f3524df3e0f003d6bb231015d312f9164,0x0bd53b7fc121d7c2df287f4ac50d468e68b7fffd3a4cf3f98ecf018d45455f5f,874,2023-06-01 19:13:17.000 UTC,2.8728724e+07,0x82d0952f3524df3e0f003d6bb231015d312f9164,0xbee184b2783b2b864be901b15ccc7d1252048370,198000000000
0x55d398326f99059ff775485246999027b3197955,0xc398f4073a7a31b1e0041eb0d8b4a55537347535182daae88ee3732d0337fe02,13,2023-06-30 01:30:21.000 UTC,2.9540506e+07,0xf03e70113e395c2cebe08f91faa56cad16722d4b,0xd5612dd045399350f27eef4a198ee26d15ca7ac9,240062394000000000000
0x529c79f6918665ebe250f32eeeaa1d410a0798c6,0xc905f82ef3437011cd0b46e60f371fc71301e92abdf395b0606085eb85a8d3de,304,2023-06-12 12:47:48.000 UTC,2.9037093e+07,0xebfe23398c01fa2591bc39a1122ae69fe5f9cae1,0x329557aa54aab595e6b651b41b796e541d58911f,3150000000000000000000
0x55d398326f99059ff775485246999027b3197955,0xf69d15c1ad20789c13498dd83a47bb40796756fc950d3a41669e73c5618c9ac4,79,2023-06-12 12:51:45.000 UTC,2.9037172e+07,0x9aa83081aa06af7208dcc7a4cb72c94d057d2cda,0x2abd8a469fe2f4142f2a9bd68b2ce390f14039e3,1289786094000000000000
0xe9e7cea3dedca5984780bafc599bd69add087d56,0x91f04f19273b2a8f063484a195ef10380edc577d5f02f094a72fc6bc120b2a98,225,2023-06-27 10:50:38.000 UTC,2.9465536e+07,0x95c78222b3d6e262426483d42cfa53685a67ab9d,0xf47675aa80f1c61ba9300578e7c899ba40a323c1,20330560307907909333
0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,0x6266dff3423c99bf2c56967854253507a0335c3e82152d55bd171d9e0abfd443,179,2023-06-27 11:01:22.000 UTC,2.946575e+07,0x66fdb2eccfb58cf098eaa419e5efde841368e489,0xf47675aa80f1c61ba9300578e7c899ba40a323c1,20301686837079201289
0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,0xcb9296d251f79380a4fbdb7432c6b62880b02465464f4b6c6a1c40ae4e88c92a,714,2023-06-27 11:02:19.000 UTC,2.9465769e+07,0x66fdb2eccfb58cf098eaa419e5efde841368e489,0xf47675aa80f1c61ba9300578e7c899ba40a323c1,3447106082865091869
0x8ff795a6f4d97e7887c79bea79aba5cc76444adf,0x995cbdd7c00bf79718448412e35c682ae7dc8b10f44d599176b49ebef5e793e8,174,2023-06-27 11:05:04.000 UTC,2.9465824e+07,0x5f0388ebc2b94fa8e123f404b79ccf5f40b29176,0xf47675aa80f1c61ba9300578e7c899ba40a323c1,2000000000000000000
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0x13bfcf767f713f5fd4691824eb0445e1befea948bd37aefb4044e7b7a077b39d,406,2023-06-27 11:07:58.000 UTC,2.9465882e+07,0x61eb789d75a95caa3ff50ed7e47b96c132fec082,0xf47675aa80f1c61ba9300578e7c899ba40a323c1,12505627907285798
0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xe2e6126d99ecdf7a86343ea1af3011f917e2a22c363800f3902a4f6638fb3f10,239,2023-06-27 11:09:40.000 UTC,2.9465916e+07,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xf47675aa80f1c61ba9300578e7c899ba40a323c1,61606958
0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,0xa05419e4cf15d7a9f418182510e22d9c9ea9e04cc63e8a03cdbe5d34dd45d3db,291,2023-06-27 11:11:52.000 UTC,2.946596e+07,0x334b3ecb4dca3593bccc3c7ebd1a1c1d1780fbf1,0xf47675aa80f1c61ba9300578e7c899ba40a323c1,250000000000000000000
0x55d398326f99059ff775485246999027b3197955,0x06fdfd4509f2271489db7b67860702de5d6fd420753102af85bfff72b9d748c8,979,2023-06-27 11:13:25.000 UTC,2.9465991e+07,0xee562024f8f664d1592e63079b143dd9976fee57,0x02496a2cdefa76eb4e9b19d3c348d314d364ef79,323000000000000
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0x7210bcee3d511d4b42fc65089c5c951c2730d09894dfecaac7ab49aa1e60e8fb,243,2023-06-27 11:14:29.000 UTC,2.9466012e+07,0xf45cd219aef8618a92baa7ad848364a158a24f33,0xf47675aa80f1c61ba9300578e7c899ba40a323c1,8886148858057468
0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x882753b946cf7cea581fb7d361eb9b4a17efd4090d159b5536ce8f5d7cd55d3a,84,2023-06-27 11:15:51.000 UTC,2.9466039e+07,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xf47675aa80f1c61ba9300578e7c899ba40a323c1,43776177
0x55d398326f99059ff775485246999027b3197955,0xd281ac9b336145cbff6b6810ecbbedbaad6fc3b96dc48f2bdf597c13ce37814e,110,2023-06-10 23:51:14.000 UTC,2.8992845e+07,0xc590175e458b83680867afd273527ff58f74c02b,0xfdcfc198a5241522eec8f11ebc052d3e96413b23,99780949901754120748
0x71753d0586ea6b979dfccbb492a45e611e0e0ad6,0xebd99595d06f3d5004d14c407a020539a99a879020ce1eb763d4c6f0ec075c09,705,2023-06-12 00:11:11.000 UTC,2.9021998e+07,0x0000000000000000000000000000000000000000,0xa955fd60a3a345250988572f2f88bff432765170,120000576000000000000000
0x489580eb70a50515296ef31e8179ff3e77e24965,0x4a7ec3d2546a674b11ff7b3858b7cbeb39ab165ff556364b9a296953ea2bd06e,211,2023-06-12 00:43:51.000 UTC,2.9022649e+07,0x0c3d5dbc5f785a485a76c8411e5d6d41e0a33850,0xb394cd6ee3cfb5cf912c8543c700b25285bf488d,10000000000000000000000
0x489580eb70a50515296ef31e8179ff3e77e24965,0xefcd3a51718298633422a7461af685dc4d48ec67b8395c4dc0efce96cba6626a,134,2023-06-12 00:44:24.000 UTC,2.902266e+07,0x04e3433f9b0e9fed67e895180e86fcbf2da2a63c,0xb394cd6ee3cfb5cf912c8543c700b25285bf488d,848939977417987240000
0x371c7ec6d8039ff7933a2aa28eb827ffe1f52f07,0xfe7a8d097b7b773d93206b5a263610ed2b4d579c09751a4a0a4e466f8b4e9656,132,2023-06-12 00:46:48.000 UTC,2.9022708e+07,0xc590175e458b83680867afd273527ff58f74c02b,0x15e18516ee99433f0208ebc135e89361f21257a9,7010983930556226017
0x371c7ec6d8039ff7933a2aa28eb827ffe1f52f07,0xabc62e10584d98a37020ee0822c4105fac0e5d5f5ef9d1a12a7402f781086e21,32,2023-06-12 00:49:00.000 UTC,2.9022752e+07,0x0000000000000000000000000000000000000000,0x15e18516ee99433f0208ebc135e89361f21257a9,11292184880000000000
0xe2ecc66e14efa96e9c55945f79564f468882d24c,0xfd52a46428dc86ce4c7bfa1418ed8aeb83c47b061288550eeb999d6c3183cd48,185,2023-06-12 00:53:24.000 UTC,2.9022839e+07,0x1fa3d2cadf5c9c590aedcbdfac8d1e2478d0af9d,0x2f5b8b93224edf1a0504da7037da90f5026451d5,93533849380790630109
0x55d398326f99059ff775485246999027b3197955,0x35a6546e615f7752ea3cad87b049256d9776bc692ca59da3eec274af073b974d,205,2023-06-12 01:01:45.000 UTC,2.9023006e+07,0x83c5b5b309ee8e232fe9db217d394e262a71bcc0,0xb394cd6ee3cfb5cf912c8543c700b25285bf488d,59099582027979306780
0x2dff88a56767223a5529ea5960da7a3f5f766406,0xfc2278e062218957734623d3107baa70549da9d11548ec1f3dca2d7d434f9cef,331,2023-06-29 08:53:29.000 UTC,2.9520617e+07,0x9466a0e427b851963f092dce5a26a9d9707198e7,0x53aa7ec5ec6cc150fe6cdcf0fddec50e1f4873c6,36700000000000000000
